# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
पदार्थहरूले	p ax . d aa r . th ax . h ax . r u . l e
पदार्पण	p ax . d aa r . p ax nn
पदिक	p ax . d i k
पदीय	p ax . d i . y ax
पदेन	p ax . d e . n ax
पदै	p ax . d axj
पदोन्नोती	p ax . d o n . n o . t i
पद्दति	p ax d . d ax . t i
पद्धतिहरू	p ax d . dh ax . t i . h ax . r u
पद्म	p ax d . m ax
पद्मकन्या	p ax d . m ax . k ax n . n y aa
पद्मनारायण	p ax d . m ax . n aa . r aa . y ax nn
पद्मपुराण	p ax d . m ax . p u . r aa nn
पद्मरत्न	p ax d . m ax . r ax t . n ax
पद्मराज	p ax d . m ax . r aa jh
पद्मसम्भव	p ax d . m ax . s ax m . bh ax b
पद्मसुन्दर	p ax d . m ax . s u n . d ax r
पद्मे	p ax d . m e
पद्मोदय	p ax d . m o . d ax . y ax
पद्य	p ax d . d y ax
पद्यात्मक	p ax d . d y aa t . m ax k
पद्यानुवाद	p ax d . d y aa . n u . b aa d
पधेरो	p ax . dh e . r o
पन	p ax n
पना	p ax . n aa
पनि	p ax . n i
पनेरुको	p ax . n e . r u . k o
पनौती	p ax . n axw . t i
पनौतीको	p ax . n axw . t i . k o
पन्च	p ax n . ts ax
पन्चानब्बे	p ax n . ts aa . n ax b . b e
पन्चे	p ax n . ts e
पन्चेबाजा	p ax n . ts e . b aa . jh aa
पन्छन	p ax n . tsh ax . n ax
पन्छने	p ax n . tsh ax . n e
पन्छाइन्छ	p ax n . tsh aa . i n . tsh ax
पन्छाउँछन्	p ax n . tsh aawn . tsh ax n
पन्छाउँदै	p ax n . tsh aawn . d axj
पन्छाउन	p ax n . tsh aaw . n ax
पन्छाउने	p ax n . tsh aaw . n e
पन्छाउलान्	p ax n . tsh aaw . l aa n
पन्छाए	p ax n . tsh aa . e
पन्छाएर	p ax n . tsh aa . e . r ax
पन्छिने	p ax n . tsh i . n e
पन्छिन्छन्	p ax n . tsh i n . tsh ax n
पन्छियो	p ax n . tsh i . y o
पन्जा	p ax n . jh aa
पन्जाब	p ax n . jh aa b
पन्त	p ax n . t ax
पन्तका	p ax n . t ax . k aa
पन्तको	p ax n . t ax . k o
पन्थ	p ax n . th ax
पन्द्र	p ax n . d r ax
पन्ध्र	p ax n . dh r ax
पन्ध्रवटा	p ax n . dh r ax . w ax . tt aa
पन्ध्रसय	p ax n . dh r ax . s ax . y ax
पन्ध्रौँ	p ax n . dh r axwn
पन्ना	p ax n . n aa
पन्यूँ	p ax n . n y un
पन्साएर	p ax n . s aa . e . r ax
पप	p ax p
पपकर्न	p ax p . k ax r n
पपस्टार	p ax p . s tt aa r
पपुलर	p ax . p u . l ax r
पपुलिस्ट	p ax . p u . l i s tt
पपुलेसन	p ax . p u . l e . s ax n
पपुवा	p ax . p u . w aa
पब	p ax b
पबिता	p ax . b i . t aa
पब्लिक	p ax b . l i k
पब्लिकेसन	p ax b . l i . k e . s ax n
पब्लिकेसनले	p ax . b l i . k e . s ax n . l e
पब्लिकेसन्स	p ax b . b l i . k e . s ax n s
पब्लिक्स	p ax b . b l i k s
पब्लिस	p ax b . l i s
पब्लिसर	p ax b . b l i . s ax r
पम	p ax m
पम्प	p ax m p
पम्पलेट	p ax m . p l e tt
पम्पसेट	p ax m p . s e tt
पम्प्लेट	p ax m . p l e tt
पम्फा	p ax m . ph aa
पय	p ax . y ax
पर	p ax . r ax
परक	p ax . r ax k
परख	p ax . r ax kh
परजीविहरू	p ax . r ax . jh i . b i . h ax . r u
परत	p ax . r ax t
परदेश	p ax r . d e s
परदेशतिर	p ax r . d e s . t i . r ax
परनिर्भरता	p ax . r ax . n i r . bh ax r . t aa
परपर	p ax . r ax . p ax . r ax
परपीडक	p ax . r ax . p i . dd ax k
परपुरुष	p ax . r ax . p u . r u s
परफरमेन्स	p ax r . ph ax r . m e n s
परफेक्ट	p ax r . ph e k tt
परफ्युम	p ax r . ph y u m
परब्रह्म	p ax . r ax . b r ax h . m ax
परभेज	p ax r . bh e jh
परम	p ax . r ax m
परमधाम	p ax . r ax m . dh aa m
परमपिता	p ax . r ax m . p i . t aa
परमप्रिय	p ax . r ax m . p r i . y ax
परमहंस	p ax . r ax m . h ax m . s ax
परमाणु	p ax . r ax . m aa . nn u
परमात्मा	p ax r . m aa t . m aa
परमादेश	p ax . r ax . m aa . d e s
परमानन्द	p ax . r ax . m aa . n ax n . d ax
परमानेन्ट	p ax r . m aa . n e n tt
परमिट	p ax r . m i tt
परम्परा	p ax . r ax m . p ax . r aa
परम्पराअनुसार	p ax . r ax m . p ax . r aa . ax . n u . s aa r
परम्परागत	p ax . r ax m . p ax . r aa . g ax t
परम्परागतरूप	p ax . r ax m . p ax . r aa . g ax t . r u p
परम्परानुसार	p ax . r ax m . p ax . r aa . n u . s aa r
परम्पराभन्दा	p ax . r ax m . p ax . r aa . bh ax n . d aa
परम्परामा	p ax . r ax m . p ax . r aa . m aa
परम्परित	p ax . r ax m . p ax . r i t
पररर	p ax . r ax . r ax . r ax
परराष्ट्र	p ax . r ax . r aa s . t r ax
परराष्ट्रमन्त्रीस्तरीय	p ax . r ax . r aa s tt . tt r ax . m ax n t . t r i . s t ax . r i . y ax
परराष्ट्रविद्	p ax . r ax . r aa s . tt r ax . b i d
परराष्ट्रसचिव	p ax . r ax . r aa s . tt r ax . s ax . ts i b
परल	p ax . r ax l
परलोक	p ax . r ax . l o k
परवल	p ax r . w ax l
परवाना	p ax r . w aa . n aa
परवानीपुर	p ax r . b aa . n i . p u r
परवेज	p ax r . b e jh
परशुराम	p ax r . s u . r aa m
परसन	p ax r . s ax n
परस्त	p ax . r ax s . t ax
परस्थानीय	p ax . r ax s . th aa . n i . y ax
परस्पर	p ax . r ax s . p ax r
परहवा	p ax . r ax . h ax . w aa
परहेज	p ax r . h e jh
पराइ	p ax . r aaj
पराइए	p ax . r aaj . e
पराइदिनुभयो	p ax . r aaj . d i . n u . bh ax . y o
पराइने	p ax . r aaj . n e
पराइन्	p ax . r aaj n
पराई	p ax . r aaj
पराउँछ	p ax . r aawn . tsh ax
पराउँछन्	p ax . r aawn . tsh ax n
पराउँछिन्	p ax . r aawn . tsh i n
पराउँथे	p ax . r aawn . th e
पराउँथ्यो	p ax . r aawn . th y o
पराउँदिन	p ax . r aawn . d i . n ax
पराउँदैन	p ax . r aawn . d axj . n ax
पराउँदैनन्	p ax . r aawn . d axj . n ax n
पराउन	p ax . r aaw . n ax
पराउनुभए	p ax . r aaw . n u . bh ax . e
पराउनुभयो	p ax . r aaw . n u . bh ax . y o
पराउनुहुन्छ	p ax . r aaw . n u . h u n . tsh ax
पराउनुहुन्न	p ax . r aaw . n u . h u n . n ax
पराउने	p ax . r aaw . n e
पराए	p ax . r aa . e
पराएँ	p ax . r aa . en
पराएन	p ax . r aa . e . n ax
पराएनन्	p ax . r aa . e . n ax n
पराएर	p ax . r aa . e . r ax
पराएरै	p ax . r aa . e . r axj
पराओस्	p ax . r aa . o s
पराकाष्ठा	p ax . r aa . k aa s . tth aa
पराक्रम	p ax . r aa . k r ax m
पराग	p ax . r aa g
परागकण	p ax . r aa g . k ax nn
परागसेचन	p ax . r aa g . s e . ts ax n
पराघर	p ax . r aa . gh ax r
पराजय	p ax . r aa . jh ax . y ax
पराजयलाई	p ax . r aa . jh ax . y ax . l aaj
पराजित	p ax . r aa . jh i t
पराधीन	p ax . r aa . dh i n
पराधीनता	p ax . r aa . dh i n . t aa
परापूर्व	p ax . r aa . p u r . b ax
परापूर्वकाल	p ax . r aa . p u r . b ax . k aa l
परापूर्वकालबाटै	p ax . r aa . p u r . b ax . k aa l . b aa . tt axj
परापूर्वकालीन	p ax . r aa . p u r . b ax . k aa . l i n
परामर्श	p ax . r aa . m ax r . s ax
परामर्शदाता	p ax . r aa . m ax r . s ax . d aa . t aa
पराया	p ax . r aa . y aa
परायो	p ax . r aa . y o
परार	p ax . r aa r
पराल	p ax . r aa l
परालको	p ax . r aa l . k o
परावर्तन	p ax . r aa . b ax r . t ax n
परावर्तित	p ax . r aa . b ax r . t i t
पराशर	p ax . r aa . s ax r
पराश्रित	p ax . r aa . s r i t
परासर	p ax . r aa . s ax r
परास्त	p ax . r aa s . t ax
परिकथा	p ax . r i . k ax . th aa
परिकल्पना	p ax . r i . k ax l . p ax . n aa
परिकल्पनाकार	p ax . r i . k ax l . p ax . n aa . k aa r
परिकार	p ax . r i . k aa r
परिकारका	p ax . r i . k aa r . k aa
परिकारहरू	p ax . r i . k aa r . h ax . r u
परिक्रम	p ax . r i . k r ax m
परिक्रमा	p ax . r i . k r ax . m aa
परिघटना	p ax . r i . gh ax . tt ax . n aa
परिचय	p ax . r i . ts ax . y ax
परिचयपत्र	p ax . r i . ts ax . y ax . p ax t . t r ax
परिचयात्मक	p ax . r i . ts ax . y aa t . m ax k
परिचर	p ax . r i . ts ax r
परिचर्चा	p ax . r i . ts ax r . ts aa
परिचायक	p ax . r i . ts aa . y ax k
परिचारक	p ax . r i . ts aa . r ax k
परिचालक	p ax . r i . ts aa . l ax k
परिचालन	p ax . r i . ts aa . l ax n
परिचालित	p ax . r i . ts aa . l i t
परिचित	p ax . r i . ts i t
परिच्छेद	p ax . r i ts . tsh e d
परिणत	p ax . r i . nn ax t
परिणाम	p aa . r i . nn aa m
परिणामतः	p ax . r i . nn aa m . t ax
परिणामस्वरूप	p ax . r i . nn aa m . s w ax . r u p
परितोष	p ax . r i . t o s
परित्यक्त	p ax . r i . t y ax k . t ax
परित्याग	p ax . r i . t y aa g
परिदृश्य	p ax . r i . d r i s . s y ax
परिदृष्य	p ax . r i . d r i s . s y ax
परिन	p ax . r i . n ax
परिनँ	p ax . r i . n axn
परिनन्	p ax . r i . n ax n
परिनिर्वाण	p ax . r i . n i r . b aa nn
परिने	p ax . r i . n e
परिन्	p ax . r i n
परिन्छ	p ax . r i n . tsh ax
परिपक्व	p ax . r i . p ax k . k w ax
परिपक्वता	p ax . r i . p ax k . k w ax . t aa
परिपत्र	p ax . r i . p ax t . t r ax
परिपथ	p ax . r i . p ax th
परिपाटी	p ax . r i . p aa . tt i
परिपालन	p ax . r i . p aa . l ax n
परिपालना	p ax . r i . p aa . l ax . n aa
परिपूरक	p ax . r i . p u . r ax k
परिपूर्ण	p ax . r i . p u r . nn ax
परिप्रयोग	p ax . r i . p r ax . y o g
परिप्रेक्ष्य	p ax . r i . p r e k . tsh y ax
परिबन्द	p ax . r i . b ax n . d ax
परिबन्ध	p ax . r i . b ax n . dh ax
परिभाषा	p ax . r i . bh aa . s aa
परिभाषित	p ax . r i . bh aa . s i t
परिभ्रमण	p ax . r i . bh r ax . m ax nn
परिमल	p ax . r i . m ax l
परिमाण	p ax . r i . m aa nn
परिमाणात्मक	p ax . r i . m aa . nn aa t . m ax k
परिमार्जन	p ax . r i . m aa r . jh ax n
परिमार्जित	p ax . r i . m aa r . jh i t
परियार	p ax . r i . y aa r
परियारको	p ax . r i . y aa r . k o
परियो	p ax . r i . y o
परियोजना	p ax . r i . y o . jh ax . n aa
परियोजनाको	p ax . r i . y o . jh ax . n aa . k o
परियोजनाहरू	p ax . r i . y o . jh ax . n aa . h ax . r u
परियोजनाहरूमध्ये	p ax . r i . y o . jh ax . n aa . h ax . r u . m ax d . dh y e
परिरहँदा	p ax . r i . r ax . h axn . d aa
परिरहने	p ax . r i . r ax . h ax . n e
परिरहन्छ	p ax . r i . r ax . h ax n . tsh ax
परिरहन्छन्	p ax . r i . r ax . h ax n . tsh ax n
परिरहे	p ax . r i . r ax . h e
परिरह्यो	p ax . r i . r ax . h y o
परिराखे	p ax . r i . r aa . kh e
परिर्वतन	p ax . r i . b ax r . t ax n
परिलक्षित	p ax . r i . l ax k . tsh y i t
परिवर्तन	p ax . r i . b ax r . t ax n
परिवर्तनको	p ax . r i . b ax r . t ax n . k o
परिवर्तनशील	p ax . r i . w ax r . t ax n . s i l
परिवर्तनीय	p ax . r i . b ax r . t ax . n i . y ax
परिवर्तित	p ax . r i . w ax r . t i t
परिवर्त्य	p ax . r i . b ax r . t y ax
परिवहन	p ax . r i . b ax . h ax n
परिवार	p ax . r i . w aa r
परिवारको	p ax . r i . w aa r . k o
परिवारजन	p ax . r i . w aa r . jh ax n
परिवारद्वारा	p ax . r i . b aa r . d w aa . r aa
परिवारबाट	p ax . r i . b aa r . b aa . tt ax
परिवारभित्रै	p ax . r i . w aa r . bh i t . t r axj
परिवारमा	p ax . r i . w aa r . m aa
परिवारले	p ax . r i . w aa r . l e
परिवारवाद	p ax . r i . b aa r . b aa d
परिवारै	p ax . r i . w aa . r axj
परिवेक्षक	p ax . r i . b e k . tsh y ax k
परिवेश	p ax . r i . b e s
परिशिष्ट	p ax . r i . s i s . tt ax
परिश्रम	p ax . r i . s r ax m
परिषद्	p ax . r i . s ax d
परिषद्द्वारा	p ax . r i . s ax d . d w aa . r aa
परिषद्ले	p ax . r i . s ax d . l e
परिष्कार	p ax . r i s . k aa r
परिष्कृत	p ax . r i s . k r i t
परिसंघ	p ax . r i . s ax ng gh
परिसंवाद	p ax . r i . s ax m . b aa d
परिसके	p ax . r i . s ax . k e
परिसकेछ	p ax . r i . s ax . k e . tsh ax
परिसक्यो	p ax . r i . s ax k . k y o
परिसङ्घ	p ax . r i . s ax ng gh
परिसर	p ax . r i . s ax r
परिसरभित्रै	p ax . r i . s ax r . bh i t . t r axj
परिसूचक	p ax . r i . s u . ts ax k
परिस्	p ax . r i s
परिस्थितिजन्य	p ax . r i s . th i . t i . jh ax n . n y ax
परिस्थितिवश	p ax . r i s . th i . t i . b ax s
परिस्थितिवस	p ax . r i s . th i . t i . b ax s
परिहाल्छ	p ax . r i . h aa l . tsh ax
परिहाल्यो	p ax . r i . h aa l . l y o
परिहास	p ax . r i . h aa s
परी	p ax . r i
परीक्षक	p ax . r i k . tsh y ax k
परीक्षण	p ax . r i k . tsh y ax nn
परीक्षणका	p ax . r i k . tsh ax nn . k aa
परीक्षा	p ax . r i k . tsh y aa
परीक्षाकेन्द्र	p ax . r i k . tsh y aa . k e n . d r ax
परीक्षाफल	p ax . r i k . tsh y aa . ph ax l
परीक्षित	p ax . r i k . tsh y i t
परून्	p ax . r u n
परे	p ax . r e
परेँ	p ax . r en
परेका	p ax . r e . k aa
परेकी	p ax . r e . k i
परेको	p ax . r e . k o
परेकोछ	p ax . r e . k o . tsh ax
परेकोले	p ax . r e . k o . l e
परेछ	p ax . r e . tsh ax
परेछन्	p ax . r e . tsh ax n
परेछौँ	p ax . r e . tsh axwn
परेजस्तै	p ax . r e . jh ax s . t axj
परेझैँ	p ax . r e . jhh axjn
परेड	p ax . r e dd
परेन	p ax . r e . n ax
परेनछ	p ax . r e . n ax . tsh ax
परेनन्	p ax . r e . n ax n
परेर	p ax . r e . r ax
परेरा	p ax . r e . r aa
परेरै	p ax . r e . r axj
परेला	p ax . r e . l aa
परेवा	p ax . r e . w aa
परेवादिन	p ax . r e . b aa . d i n
परेवामध्ये	p ax . r e . w aa . m ax d . dh y e
परै	p ax . r axj
परैजाओस्	p ax . r axj . jh aa . o s
परोइन	p ax . r oj . n ax
परोक्ष	p ax . r o k . tsh y ax
परोडि	p ax . r o . dd i
परोपकार	p ax . r o . p ax . k aa r
परोस्	p ax . r o s
परौँ	p ax . r axwn
परौठा	p ax . r axw . tth aa
पर्	p ax r
पर्कसनिस्ट	p ax r k . s ax . n i s tt
पर्ख	p ax r . kh ax
पर्खन	p ax r . kh ax . n ax
पर्खनुपर्छ	p ax r . kh ax . n u . p ax r . tsh ax
पर्खनुपर्ने	p ax r . kh ax . n u . p ax r . n e
पर्खनुहोस्	p ax r . kh ax . n u . h o s
पर्खने	p ax r . kh ax . n e
पर्खनै	p ax r . kh ax . n axj
पर्खन्छ	p ax r . kh ax n . tsh ax
पर्खन्छौँ	p ax r . kh ax n . tsh axwn
पर्खाइ	p ax r . kh aaj
पर्खाल	p ax r . kh aa l
पर्खालमा	p ax r . kh aa l . m aa
पर्खिँदै	p ax r . kh in . d axj
पर्खिन	p ax r . kh i . n ax
पर्खिनुपर्ने	p ax r . kh i . n u . p ax r . n e
पर्खिने	p ax r . kh i . n e
पर्खिनैपर्ने	p ax r . kh i . n axj . p ax r . n e
पर्खिरहने	p ax r . kh i . r ax . h ax . n e
पर्खिरहे	p ax r . kh i . r ax . h e
पर्खे	p ax r . kh e
पर्खौँ	p ax r . kh axwn
पर्गेल्न	p ax r . g e l . n ax
पर्चा	p ax r . ts aa
पर्चेजिङ	p ax r . ts e . jh i ng
पर्छ	p ax r . tsh ax
पर्छन	p ax r . tsh ax n
पर्छन्	p ax r . tsh ax n
पर्छिन्	p ax r . tsh i n
पर्छौ	p ax r . tsh axw
पर्छौँ	p ax r . tsh axwn
पर्थ	p ax r th
पर्थे	p ax r . th e
पर्थेँ	p ax r . th en
पर्थ्यो	p ax r . th y o
पर्थ्यौ	p ax r . th y axw
पर्दछ	p ax r . d ax . tsh ax
पर्दछन	p ax r . d ax . tsh ax n
पर्दछन्	p ax r . d ax . tsh ax n
पर्दछौँ	p ax r . d ax . tsh axwn
पर्दथे	p ax r . d ax . th e
पर्दथ्यो	p ax r . d ax . th y o
पर्दा	p ax r . d aa
पर्दाफास	p ax r . d aa . ph aa s
पर्दामा	p ax r . d aa . m aa
पर्दिन	p ax r . d i . n ax
पर्दिनन्	p ax r . d i . n ax n
पर्दै	p ax r . d axj
पर्दैछ	p ax r . d axj . tsh ax
पर्दैछन्	p ax r . d axj . tsh ax n
पर्दैन	p ax r . d axj . n ax
पर्दैनथे	p ax r . d axj . n ax . th e
पर्दैनथ्यो	p ax r . d axj . n ax . th y o
पर्दैनन्	p ax r . d axj . n ax n
पर्दैनौँ	p ax r . d axj . n axwn
पर्दैन्थ्यो	p ax r . d axj . n ax . th y o
पर्दो	p ax r . d o
पर्दोरहेछ	p ax r . d o . r ax . h e . tsh ax
पर्न	p ax r . n ax
पर्नसक्छ	p ax r . n ax . s ax k . tsh ax
पर्नसक्ने	p ax r . n ax . s ax k . n e
पर्नुपरे	p ax r . n u . p ax . r e
पर्नुपर्छ	p ax r . n u . p ax r . tsh ax
पर्नुपर्दैन	p ax r . n u . p ax r . d axj . n ax
पर्नुपर्ने	p ax r . n u . p ax r . n e
पर्नुभए	p ax r . n u . bh ax . e
पर्नुभएन	p ax r . n u . bh ax . e . n ax
पर्नुभन्दा	p ax r . n u . bh ax n . d aa
पर्नुभयो	p ax r . n u . bh ax . y o
पर्नुहुँदैन	p ax r . n u . h un . d axj . n ax
पर्नुहुनेछ	p ax r . n u . h u . n e . tsh ax
पर्नुहुन्छ	p ax r . n u . h u n . tsh ax
पर्नुहुन्थ्यो	p ax r . n u . h u n . th y o
पर्नुहोला	p ax r . n u . h o . l aa
पर्ने	p ax r . n e
पर्नेगर्छ	p ax r . n e . g ax r . tsh ax
पर्नेछ	p ax r . n e . tsh ax
पर्नेछन्	p ax r . n e . tsh ax n
पर्नेछिन्	p ax r . n e . tsh i n
पर्नेछैन	p ax r . n e . tsh axj . n ax
पर्नेथियो	p ax r . n e . th i . y o
पर्नेभयो	p ax r . n e . bh ax . y o
पर्नेवाला	p ax r . n e . b aa . l aa
पर्नै	p ax r . n axj
पर्नैपर्छ	p ax r . n axj . p ax r . tsh ax
पर्पल	p ax r . p ax l
पर्पोज	p ax r . p o jh
पर्फमेन्स	p ax r . ph ax . m e n s
पर्फर्मेन्स	p ax r . ph ax r . m e n s
पर्फेक्ट	p ax r . ph e k tt
पर्फेक्सनिस्ट	p ax r . ph e k . s ax . n i s tt
पर्फ्युम	p e r . ph y u m
पर्बाह	p ax r . b aa . h ax
पर्म	p ax r . m ax
पर्मिट	p ax r . m i tt
पर्यटक	p ax r . y ax . tt ax k
पर्यटकके	p ax r . y ax . tt ax k . k e
पर्यटककै	p ax r . r y ax . tt ax k . k axj
पर्यटकको	p ax r . r y ax . tt ax k . k o
पर्यटकमाझ	p ax r . y ax . tt ax k . m aa jhh
पर्यटकस्तरीय	p ax r . y ax . tt ax k . s t ax . r i . y ax
पर्यटकहरू	p ax r . r y ax . tt ax k . h ax . r u
पर्यटकहरूको	p ax r . r y ax . tt ax k . h ax . r u . k o
पर्यटकहरूमा	p ax r . r y ax . tt ax k . h ax . r u . m aa
पर्यटकहरूमाझ	p ax r . y ax . tt ax k . h ax . r u . m aa jhh
पर्यटकहरूलाई	p ax r . r y ax . tt ax k . h ax . r u . l aaj
पर्यटकहरूले	p ax r . r y ax . tt ax k . h ax . r u . l e
पर्यटकिय	p ax r . y ax . tt ax . k i . y ax
पर्यटकीय	p ax r . r y ax . tt ax . k i . y ax
पर्यटकीयस्तर	p ax r . y ax . tt ax . k i . y ax . s t ax r
पर्यटकीयस्थल	p ax r . y ax . tt ax . k i . y ax . s th ax l
पर्यटन	p ax r . y ax . tt ax n
पर्यटनको	p ax r . y ax . tt ax n . k o
पर्यटनमार्ग	p ax r . y ax . tt ax n . m aa r . g ax
पर्यटनले	p ax r . r y ax . tt ax n . l e
पर्यटनविज्ञ	p ax r . r y ax . tt ax n . b i g . g y ax
पर्यटनसम्बद्ध	p ax r . y ax . tt ax n . s ax m . b ax d . dh ax
पर्यटनस्थल	p ax r . y ax . tt ax n . s th ax l
पर्यन्त	p ax r . y ax n . t ax
पर्यवेक्षक	p ax r . y ax . b e k . tsh y ax k
पर्यवेक्षण	p ax r . y ax . b e k . tsh y ax nn
पर्याप्त	p ax r . y aa p . t ax
पर्याप्तता	p ax r . y aa p . t ax . t aa
पर्याय	p ax r . y aa . y ax
पर्यावरण	p ax r . y aa . w ax . r ax nn
पर्यावरणीय	p ax r . y aa . b ax . r ax . nn i . y ax
पर्यौ	p ax r . y axw
पर्यौँ	p ax . r y axwn
पर्रा	p ax r . r aa
पर्ल	p ax r l
पर्ला	p ax r . l aa
पर्लान्	p ax r . l aa n
पर्ल्स	p ax r l s
पर्व	p ax r . b ax
पर्वत	p ax r . b ax t
पर्वतमा	p ax r . b ax t . m aa
पर्वतमाला	p ax r . b ax t . m aa . l aa
पर्वतहरू	p ax r . b ax t . h ax . r u
पर्वतारोहण	p ax r . b ax . t aa . r o . h ax nn
पर्वतीय	p ax r . b ax . t i . y ax
पर्वते	p ax r . b ax . t e
पर्वाह	p ax r . b aa . h ax
पर्स	p ax r s
पर्सन	p ax r . s ax n
पर्सनल	p ax r s . n ax l
पर्सा	p ax r . s aa
पर्सियन	p ax r . s i . y ax n
पर्सिया	p ax r . s i . y aa
पर्सियाका	p ax r . s i . y aa . k aa
पर्सेन्ट	p ax r . s e n tt
पर्‍यो	p ax r . y o
पऱ्यो	p ax r . y o
पल	p ax l
पलङ	p ax . l ax ng
पलट	p ax . l ax tt
पलपल	p ax l . p ax l
पला	p ax . l aa
पलाइ	p ax . l aaj
पलाउ	p ax . l aaw
पलाउँछ	p ax . l aawn . tsh ax
पलाउँदै	p ax . l aawn . d axj
पलाउन	p ax . l aaw . n ax
पलाउने	p ax . l aaw . n e
पलाए	p ax . l aa . e
पलाएछ	p ax . l aa . e . tsh ax
पलाएन	p ax . l aa . e . n ax
पलाएर	p ax . l aa . e . r ax
पलाओस्	p ax . l aa . o s
पलान्चोक	p ax . l aa n . ts o k
पलायन	p ax . l aa . y ax n
पलायो	p ax . l aa . y o
पलिमर	p ax . l i . m ax r
पल्के	p ax l . k e
पल्क्यो	p ax l . k y o
पल्ट	p ax l . tt ax
पल्टन	p ax l . tt ax n
पल्टने	p ax l . tt ax . n e
पल्टा	p ax l . tt aa
पल्टाई	p ax l . tt aaj
पल्टाउँदा	p ax l . tt aawn . d aa
पल्टाउँदै	p ax l . tt aawn . d axj
पल्टाउन	p ax l . tt aaw . n ax
पल्टाउनुपर्छ	p ax l . tt aaw . n u . p ax r . tsh ax
पल्टाउने	p ax l . tt aaw . n e
पल्टाए	p ax l . tt aa . e
पल्टाएँ	p ax l . tt aa . en
पल्टाएर	p ax l . tt aa . e . r ax
पल्टायो	p ax l . tt aa . y o
पल्टिँदा	p ax l . tt in . d aa
पल्टिन	p ax l . tt i . n ax
पल्टिने	p ax l . tt i . n e
पल्टिन्छ	p ax l . tt i n . tsh ax
पल्टियो	p ax l . tt i . y o
पल्टिरहे	p ax l . tt i . r ax . h e
पल्टे	p ax l . tt e
पल्टेर	p ax l . tt e . r ax
पल्टै	p ax l . tt axj
पल्प	p ax l p
पल्पसा	p ax l . p ax . s aa
पल्लव	p ax l . l ax b
पल्ला	p ax l . l aa
पल्लाघरे	p ax l . l aa . gh ax . r e
पल्लो	p ax l . l o
पल्लोकिराँत	p ax l . l o . k i . r aan t
पल्लोकिरात	p ax l . l o . k i . r aa t
पल्स	p ax l s
पल्सर	p ax l . s ax r
पल्हाइ	p ax l . h aaj
पल्हाई	p ax . l h aaj
पवन	p ax . w ax n
पवनकुमार	p ax . w ax n . k u . m aa r
पवनजङ्ग	p ax . w ax n . jh ax ng . g ax
पवनपुत्र	p ax . w ax n . p u t . t r ax
पवनप्रसाद	p ax . w ax n . p r ax . s aa d
पवनबहादुर	p ax . b ax n . b ax . h aa . d u r
पवनमान	p ax . w ax n . m aa n
पवनसुत	p ax . w ax . ax . s u . t ax
पवने	p ax . b ax . n e
पवित्र	p ax . b i t . t r ax
पवित्रतम	p ax . b i t . t r ax . t ax m
पवित्रता	p ax . b i t . t r ax . t aa
पवित्रस्थल	p ax . b i t . t r ax . s th ax l
पवित्रा	p ax . b i t . t r aa
पवेलियन	p ax . b e . l i . y ax n
पशुचिकित्सक	p ax . s u . ts i . k i t . s ax k
पशुचौपाया	p ax . s u . ts axw . p aa . y aa
पशुजन्य	p ax . s u . jh ax n . n y ax
पशुतुल्य	p ax . s u . t u l . l y ax
पशुधन	p ax . s u . dh ax n
पशुपतिकुमार	p ax . s u . p ax . t i . k u . m aa r
पशुपतिको	p ax . s u . p ax . t i . k o
पशुपतिदयाल	p ax . s u . p ax . t i . d ax . y aa l
पशुपतिनगर	p ax . s u . p ax . t i . n ax . g ax r
पशुपतिनाथ	p ax . s u . p ax . t i . n aa th
पशुपतिभक्त	p ax . s u . p ax . t i . bh ax k . t ax
पशुपतिशमशेर	p ax . s u . p ax . t i . s ax m . s e r
पशुपतिशमसेर	p ax . s u . p ax . t i . s ax m . s e r
पशुपतिशम्शेर	p ax . s u . p ax . t i . s ax m . s e r
पशुपालक	p ax . s u . p aa . l ax k
पशुपालन	p ax . s u . p aa . l ax n
पशुभन्दा	p ax . s u . bh ax n . d aa
पशुराम	p ax . s u . r aa m
पशुवध	p ax . s u . b ax dh
पशुशास्त्री	p ax . s u . s aa s . t r i
पशुसेवा	p ax . s u . s e . w aa
पशुस्वास्थ्य	p ax . s u . s w aa s . th y ax
पशुहत्या	p ax . s u . h ax t . t y aa
पशुहरूको	p ax . s u . h ax . r u . k o
पश्चगमन	p ax s . ts ax . g ax . m ax n
पश्चाताप	p ax s . ts aa . t aa p
पश्चात्	p ax s . ts aa t
पश्चात्ताप	p ax s . ts aa t . t aa p
पश्चिम	p ax s . ts i m
पश्चिमतर्फ	p ax s . ts i m . t ax r . ph ax
पश्चिममा	p ax s . ts i m . m aa
पश्चिमा	p ax s . ts i . m aa
पश्चिमाञ्चल	p ax s . ts i . m aa n . ts ax l
पश्चिमाञ्चलमा	p ax s . ts i . m aa n . ts ax l . m aa
पश्चिमी	p ax s . ts i . m i
पश्चिमे	p ax s . ts i . m e
पश्चिमेली	p ax s . ts i . m e . l i
पश्चिमोत्तर	p ax s . ts i . m o t . t ax r
